	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU4364	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU4365	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU4366	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4367	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4368	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4369	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU4370	NA	Euryarchaeota	Archaeoglobi	Archaeoglobales	NA	NA	NA
OTU4371	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4372	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4373	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4374	NA	Acidobacteria	Acidobacteria_Gp22	NA	NA	NA	NA
OTU4375	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4376	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Parasegetibacter	Parasegetibacter_terrae
OTU4377	NA	Microgenomates	NA	NA	NA	NA	NA
OTU4378	NA	Verrucomicrobia	Subdivision3	NA	NA	Subdivision3_genera_incertae_sedis	NA
OTU4379	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4380	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4381	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	Rhodocytophaga_aerolata
OTU4382	NA	Bacteroidetes	NA	NA	NA	NA	NA
OTU4383	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4384	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU4385	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	Rhodocytophaga_aerolata
OTU4386	NA	Chloroflexi	Anaerolineae	Anaerolineales	NA	NA	NA
OTU4387	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4388	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU4389	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4390	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4391	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4392	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4393	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_yavapaiensis
OTU4394	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	Rhodocytophaga_aerolata
OTU4395	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4396	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4397	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4398	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4399	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4400	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4401	NA	Proteobacteria	Betaproteobacteria	Neisseriales	NA	NA	NA
OTU4402	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4403	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4404	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4405	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU4406	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA	NA
OTU4407	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4408	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4409	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4410	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4411	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU4412	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4413	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU4414	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4415	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	NA	NA
OTU4416	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4417	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4418	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU4419	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4420	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4421	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU4422	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4423	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU4424	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4425	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4426	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4427	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4428	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4429	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU4430	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4431	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU4432	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4433	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
OTU4434	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4435	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4436	NA	Proteobacteria	Gammaproteobacteria	Chromatiales	NA	NA	NA
OTU4437	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU4438	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4439	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4440	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus	Blastococcus_endophyticus
OTU4441	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4442	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU4443	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4444	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Polyangium	Polyangium_sorediatum
OTU4445	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4446	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4447	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Blastocatella	Blastocatella_fastidiosa
OTU4448	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU4449	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4450	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4451	NA	Deinococcus-Thermus	Deinococci	Deinococcales	NA	NA	NA
OTU4452	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4453	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavitalea	NA
OTU4454	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4455	NA	Bacteroidetes	Bacteroidia	Bacteroidales	Prolixibacteraceae	NA	NA
OTU4456	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU4457	NA	Firmicutes	Clostridia	Thermoanaerobacterales	NA	NA	NA
OTU4458	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU4459	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4460	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU4461	NA	Actinobacteria	Actinobacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas	NA
OTU4462	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4463	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4464	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU4465	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_soli
OTU4466	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4467	NA	BRC1	NA	NA	NA	NA	NA
OTU4468	NA	Proteobacteria	Gammaproteobacteria	Methylococcales	NA	NA	NA
OTU4469	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4470	NA	Korarchaeota	NA	NA	NA	NA	NA
OTU4471	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4472	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4473	NA	Bacteroidetes	NA	NA	NA	NA	NA
OTU4474	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU4475	NA	Euryarchaeota	Methanococci	Methanococcales	NA	NA	NA
OTU4476	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4477	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4478	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4479	NA	Gemmatimonadetes	NA	NA	NA	NA	NA
OTU4480	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU4481	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_xinjiangensis
OTU4482	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU4483	NA	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Saccharothrix	NA
OTU4484	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4485	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	NA
OTU4486	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	NA
OTU4487	NA	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	NA
OTU4488	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4489	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4490	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU4491	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU4492	NA	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	NA	NA
OTU4493	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
OTU4494	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU4495	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4496	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	NA
OTU4497	NA	Candidatus_Saccharibacteria	NA	NA	NA	NA	NA
OTU4498	NA	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	NA	NA
OTU4499	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Solirubrobacter_taibaiensis
OTU4500	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU4501	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4502	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4503	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	NA	NA
OTU4504	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4506	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4507	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4508	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4509	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4510	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4511	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU4512	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4513	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
OTU4514	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4515	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4516	NA	Proteobacteria	Oligoflexia	Oligoflexales	Oligoflexaceae	Oligoflexus	Oligoflexus_tunisiensis
OTU4517	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	NA
OTU4518	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU4519	NA	Verrucomicrobia	Subdivision3	NA	NA	NA	NA
OTU4520	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU4521	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4522	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4523	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4524	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU4525	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4526	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4527	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4528	NA	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
OTU4529	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4530	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4531	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas_vinacea
OTU4532	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4533	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4534	NA	Euryarchaeota	Methanococci	Methanococcales	NA	NA	NA
OTU4535	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU4536	NA	Planctomycetes	Phycisphaerae	NA	NA	NA	NA
OTU4537	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4538	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4539	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4540	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4541	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	NA
OTU4542	NA	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Litorilinea	Litorilinea_aerophila
OTU4543	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4544	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4545	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4546	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4547	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU4548	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4549	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4550	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU4551	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4552	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU4553	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4554	NA	Acidobacteria	Acidobacteria_Gp1	NA	NA	NA	NA
OTU4555	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4556	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU4557	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4558	NA	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	NA	NA
OTU4559	NA	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	NA
OTU4560	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4561	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4562	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU4563	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4564	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4565	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU4566	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4567	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4568	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU4569	NA	Ignavibacteriae	Ignavibacteria	NA	NA	NA	NA
OTU4570	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4571	NA	NA	NA	NA	NA	NA	NA
OTU4572	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4573	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU4574	NA	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
OTU4575	NA	NA	NA	NA	NA	NA	NA
OTU4576	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU4577	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4578	NA	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	Clostridium_swellfunianum
OTU4579	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4580	NA	Proteobacteria	Epsilonproteobacteria	Nautiliales	NA	NA	NA
OTU4581	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4582	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4583	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU4584	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4585	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4586	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4587	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4588	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA
OTU4589	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4590	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4591	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4592	NA	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Actinomycetospora	NA
OTU4593	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4594	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4595	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU4596	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU4597	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4598	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Cellvibrio	Cellvibrio_ostraviensis
OTU4599	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_I	GpI	NA
OTU4600	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4601	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4602	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4603	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU4604	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4605	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4606	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4607	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU4608	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU4609	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4610	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU4611	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4612	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4613	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4614	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4615	NA	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	Meiothermus	NA
OTU4616	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4617	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4618	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4619	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4620	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4621	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4622	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4623	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU4624	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Geodermatophilus	Geodermatophilus_terrae
OTU4625	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU4626	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4627	NA	NA	NA	NA	NA	NA	NA
OTU4628	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4629	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4630	NA	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Paenibacillus_uliginis
OTU4631	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU4632	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4633	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4634	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU4635	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4636	NA	NA	NA	NA	NA	NA	NA
OTU4637	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4638	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4639	NA	Euryarchaeota	Archaeoglobi	Archaeoglobales	NA	NA	NA
OTU4640	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU4641	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4642	NA	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	Arthrobacter_niigatensis
OTU4643	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU4644	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4645	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU4646	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4647	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU4648	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4649	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4650	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4651	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	Iamiaceae	Iamia	Iamia_majanohamensis
OTU4652	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
OTU4653	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU4654	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4655	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU4657	NA	Euryarchaeota	Archaeoglobi	Archaeoglobales	NA	NA	NA
OTU4658	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU4659	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4660	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4661	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU4662	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU4663	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4664	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4665	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	Zavarzinella_formosa
OTU4666	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA	NA
OTU4667	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4668	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU4669	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU4670	NA	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	NA
OTU4671	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4672	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4673	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4674	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU4675	NA	Armatimonadetes	NA	NA	NA	NA	NA
